CUI,edit_score,mesh,ont_source,pref_name,term
C0022745,6,Knee Joint,NCI,Knee Joint,Knee
C0034015,0,Pubic Symphysis,NCI,Pubic Symphysis,Pubic Symphysis
C0036036,0,Sacroiliac Joint,NCI,Sacroiliac Joint,Sacroiliac Joint
C0037009,0,Shoulder Joint,NCI,Shoulder Joint,Shoulder Joint
C0037009,9,Shoulder Joint,NCI,Shoulder Joint,Scapulohumeral Joint
C0038291,0,Sternoclavicular Joint,NCI,Sternoclavicular Joint,Sternoclavicular Joint
C1305902,1,Sternocostal Joints,NCI,Sternocostal Joints,Sternocostal Joint
C0039493,0,Temporomandibular Joint,NCI,Temporomandibular Joint,Temporomandibular Joint
C0039493,21,Temporomandibular Joint,NCI,Temporomandibular Joint,TMJ
C0039493,16,Temporomandibular Joint,NCI,Temporomandibular Joint,Jaw Joint
C0224521,0,Zygapophyseal Joint,NCI,Facet Joint,Facet Joint
C0224521,11,Zygapophyseal Joint,NCI,Facet Joint,Zygapophyseal Joint
C0039508,0,Tendons,NCI,Tendons,Tendons
C0039508,1,Tendons,NCI,Tendons,Tendon
C0001074,0,Achilles Tendon,NCI,Achilles Tendon,Achilles Tendon
C0001074,8,Achilles Tendon,NCI,Achilles Tendon,Calcanean Tendon
C0012240,0,Digestive System,NCI,Gastrointestinal System,Gastrointestinal System
C0012240,11,Digestive System,NCI,Gastrointestinal System,Digestive System
C0012240,12,Digestive System,NCI,Gastrointestinal System,digestive system
C0012240,5,Digestive System,NCI,Gastrointestinal System,Gastrointestinal Body System
C0012240,20,Digestive System,NCI,Gastrointestinal System,"Body System, Gastrointestinal"
C0012240,21,Digestive System,NCI,Gastrointestinal System,"Organ System, Gastrointestinal"
C0012240,6,Digestive System,NCI,Gastrointestinal System,Gastrointestinal Organ System
C0005423,0,Biliary Tract,NCI,Biliary System,Biliary System
C0005423,6,Biliary Tract,NCI,Biliary System,Biliary Tract
C0005423,14,Biliary Tract,NCI,Biliary System,"Tract, Biliary"
C0005423,10,Biliary Tract,NCI,Biliary System,Bile Tract
C0005400,1,Bile Ducts,NCI,Bile Ducts,Bile Duct
C0206187,22,"Bile Ducts, Extrahepatic",NCI,"Bile Ducts, Extrahepatic",Extrahepatic Bile Duct
C0009437,13,Common Bile Duct,NCI,Choledochus,Common Bile Duct
C0009437,16,Common Bile Duct,NCI,Choledochus,Ductus Communis Choledochus
C0042425,0,Ampulla of Vater,NCI,Ampulla of Vater,Ampulla of Vater
C0042425,15,Ampulla of Vater,NCI,Ampulla of Vater,Vater's Ampulla
C0028872,0,Sphincter of Oddi,NCI,Sphincter of Oddi,Sphincter of Oddi
C0028872,15,Sphincter of Oddi,NCI,Sphincter of Oddi,Oddi's Sphincter
C0028872,18,Sphincter of Oddi,NCI,Sphincter of Oddi,Glisson's Sphincter
C0010672,0,Cystic Duct,NCI,Cystic Duct,Cystic Duct
C0019149,0,"Hepatic Duct, Common",NCI,Common Hepatic Duct,Common Hepatic Duct
C0005401,0,"Bile Ducts, Intrahepatic",NCI,Intrahepatic Bile Duct,Intrahepatic Bile Duct
C0005393,2,Bile Canaliculi,NCI,Bile Canaliculi,Bile Canaliculus
C0016976,0,Gallbladder,NCI,Gallbladder,Gallbladder
C0016976,9,Gallbladder,NCI,Gallbladder,Gallbladder / Biliar
C0016976,26,Gallbladder,NCI,Gallbladder,"Gastrointestinal Tract, Gall Bladder"
C0017189,0,Gastrointestinal Tract,NCI,Gastrointestinal Tract,Gastrointestinal Tract
C0017189,11,Gastrointestinal Tract,NCI,Gastrointestinal Tract,Digestive Tract
C0017189,18,Gastrointestinal Tract,NCI,Gastrointestinal Tract,Alimentary Canal
C0017189,20,Gastrointestinal Tract,NCI,Gastrointestinal Tract,Gut
C0021853,0,Intestines,NCI,Intestines,Intestines
C0021853,1,Intestines,NCI,Intestines,Intestine
C0021853,9,Intestines,NCI,Intestines,Bowel
C0021853,2,Intestines,NCI,Intestines,Intestinal
C0021839,0,Intestinal Mucosa,NCI,Intestinal Mucosa,Intestinal Mucosa
C0682610,0,Enterocytes,NCI,Enterocytes,Enterocytes
C0682610,1,Enterocytes,NCI,Enterocytes,Enterocyte
C0506994,0,Goblet Cells,NCI,Goblet Cells,Goblet Cells
C0506994,1,Goblet Cells,NCI,Goblet Cells,Goblet Cell
C0227276,0,Paneth Cells,NCI,Paneth Cells,Paneth Cells
C0227276,1,Paneth Cells,NCI,Paneth Cells,Paneth Cell
C0021851,0,"Intestine, Large",NCI,Large Intestine,Large Intestine
C0021851,8,"Intestine, Large",NCI,Large Intestine,Large Bowel
C0227411,0,Anal Canal,ICD10CM,anal canal,anal canal
C0227411,2,Anal Canal,NCI,anal canal,Anal Canal
C0007531,0,Cecum,NCI,Cecum,Cecum
C0007531,2,Cecum,NCI,Cecum,Cecal
C0003617,0,Appendix,NCI,Appendix,Appendix
C0003617,10,Appendix,NCI,Appendix,Vermiform Appendix
C0009368,0,Colon,NCI,Colon,Colon
C0227375,0,"Colon, Ascending",NCI,Ascending Colon,Ascending Colon
C0227389,0,"Colon, Descending",NCI,Descending Colon,Descending Colon
C0227391,0,"Colon, Sigmoid",NCI,Sigmoid Colon,Sigmoid Colon
C0227386,0,"Colon, Transverse",NCI,Transverse Colon,Transverse Colon
C0034896,0,Rectum,NCI,Rectum,Rectum
C0034896,11,Rectum,NCI,Rectum,Hemorrhoidal
C0021852,14,"Intestine, Small",NCI,"Intestines, Small",Small Intestine
C0021852,15,"Intestine, Small",NCI,"Intestines, Small",Small Bowel
C0021852,25,"Intestine, Small",NCI,"Intestines, Small","Gastrointestinal Tract, Small Intestine"
C0013303,0,Duodenum,NCI,Duodenum,Duodenum
C0006323,2,Brunner Glands,NCI,Brunner Glands,Brunner's Glands
C0006323,3,Brunner Glands,NCI,Brunner Glands,Brunner's Gland
C0020885,0,Ileum,NCI,Ileum,Ileum
C0020880,0,Ileocecal Valve,NCI,Ileocecal Valve,Ileocecal Valve
C0025037,25,Meckel Diverticulum,ICD10CM,Meckel Diverticulum,Persistent omphalomesenteric duct
C0025037,18,Meckel Diverticulum,ICD10CM,Meckel Diverticulum,Persistent vitelline duct
C0025037,0,Meckel Diverticulum,NCI,Meckel Diverticulum,Meckel Diverticulum
C0025037,2,Meckel Diverticulum,NCI,Meckel Diverticulum,Meckel's Diverticulum
C0022378,0,Jejunum,NCI,Jejunum,Jejunum
C0226875,0,Lower Gastrointestinal Tract,NCI,Lower Gastrointestinal Tract,Lower Gastrointestinal Tract
C0011443,0,Dentition,NCI,Dentition,Dentition
C0036098,0,Salivary Glands,NCI,Salivary Glands,Salivary Glands
C0036098,1,Salivary Glands,NCI,Salivary Glands,Salivary Gland
C0036098,15,Salivary Glands,NCI,Salivary Glands,"Head and Neck, Salivary Glands"
C0030580,0,Parotid Gland,NCI,Parotid Gland,Parotid Gland
C0036099,14,"Salivary Glands, Minor",NCI,"Salivary Glands, Minor",Minor Salivary Gland
C0038553,0,Sublingual Gland,NCI,Sublingual Gland,Sublingual Gland
C0038553,9,Sublingual Gland,NCI,Sublingual Gland,Sublingual Salivary Gland
C0038556,0,Submandibular Gland,NCI,Submandibular Gland,Submandibular Gland
C0038556,5,Submandibular Gland,NCI,Submandibular Gland,Submaxillary Gland
C0040408,0,Tongue,NCI,Tongue,Tongue
C0039337,1,Taste Buds,NCI,Taste Buds,Taste Bud
C0031354,0,Pharynx,NCI,Pharynx,Pharynx
C3203348,0,Upper Gastrointestinal Tract,NCI,Upper Gastrointestinal Tract,Upper Gastrointestinal Tract
C0014876,0,Esophagus,NCI,Esophagus,Esophagus
C0014876,24,Esophagus,NCI,Esophagus,"Gastrointestinal Tract, Esophagus"
C0227176,0,Esophageal Mucosa,NCI,Esophageal Mucosa,Esophageal Mucosa
C0227176,5,Esophageal Mucosa,NCI,Esophageal Mucosa,Esophagus - mucosa
C0014871,14,Esophagogastric Junction,NCI,Esophagogastric Junction,Gastroesophageal Junction
C0038351,0,Stomach,NCI,Stomach,Stomach
C0038351,7,Stomach,NCI,Stomach,Gastric
C0038351,24,Stomach,NCI,Stomach,"Gastrointestinal Tract, Stomach"
C0007144,0,Cardia,NCI,Cardia of the Stomach,Cardia of the Stomach
C0007144,15,Cardia,NCI,Cardia of the Stomach,Cardia
C0007144,18,Cardia,NCI,Cardia of the Stomach,Gastric Cardia
C0017129,16,Gastric Fundus,NCI,Gastric Fundus,Fundus of Stomach
C0017129,19,Gastric Fundus,NCI,Gastric Fundus,Fundus of the Stomach
C0017136,0,Gastric Mucosa,NCI,Gastric Mucosa,Gastric Mucosa
C0524987,18,"Chief Cells, Gastric",NCI,"Chief Cells, Gastric",Gastric Chief Cell
C0524987,17,"Chief Cells, Gastric",NCI,"Chief Cells, Gastric",Gastric Chief Cells
C0524987,18,"Chief Cells, Gastric",NCI,"Chief Cells, Gastric",Stomach Chief Cell
C0524987,12,"Chief Cells, Gastric",NCI,"Chief Cells, Gastric",Chief Cell of the Stomach
C0014355,0,Enterochromaffin Cells,NCI,Argentaffin Cell,Argentaffin Cell
C0014355,11,Enterochromaffin Cells,NCI,Argentaffin Cell,EC Cell
C0014355,11,Enterochromaffin Cells,NCI,Argentaffin Cell,Enterochromaffin Cells
C0014355,10,Enterochromaffin Cells,NCI,Argentaffin Cell,Enterochromaffin Cell
C0014355,15,Enterochromaffin Cells,NCI,Argentaffin Cell,Enterochromaffin
C0524983,2,Gastrin-Secreting Cells,NCI,Gastrin-Secreting Cells,Gastrin Secreting Cell
C0524983,16,Gastrin-Secreting Cells,NCI,Gastrin-Secreting Cells,G Cells
C0524983,17,Gastrin-Secreting Cells,NCI,Gastrin-Secreting Cells,G Cell
C0524983,17,Gastrin-Secreting Cells,NCI,Gastrin-Secreting Cells,G-Cell
C0524983,10,Gastrin-Secreting Cells,NCI,Gastrin-Secreting Cells,Gastrin Cells
C0524983,11,Gastrin-Secreting Cells,NCI,Gastrin-Secreting Cells,Gastrin Cell
C0030559,17,"Parietal Cells, Gastric",NCI,"Parietal Cells, Gastric",Gastric Parietal Cells
C0030559,16,"Parietal Cells, Gastric",NCI,"Parietal Cells, Gastric",Oxyntic Cells
C0030559,10,"Parietal Cells, Gastric",NCI,"Parietal Cells, Gastric",Parietal Cell
C0030559,9,"Parietal Cells, Gastric",NCI,"Parietal Cells, Gastric",Parietal Cells
C0524984,2,Somatostatin-Secreting Cells,NCI,Somatostatin-Secreting Cells,Somatostatin Secreting Cell
C0524984,22,Somatostatin-Secreting Cells,NCI,Somatostatin-Secreting Cells,D Cells
C0524984,23,Somatostatin-Secreting Cells,NCI,Somatostatin-Secreting Cells,D Cell
C0524984,10,Somatostatin-Secreting Cells,NCI,Somatostatin-Secreting Cells,Somatostatin Cells
C0524984,11,Somatostatin-Secreting Cells,NCI,Somatostatin-Secreting Cells,Somatostatin Cell
C0524984,21,Somatostatin-Secreting Cells,NCI,Somatostatin-Secreting Cells,Delta Cell
C0034193,4,Pyloric Antrum,NCI,Pyloric Antrum,Gastric Antrum
C0034193,12,Pyloric Antrum,NCI,Pyloric Antrum,Antrum Pylori
C0034196,0,Pylorus,NCI,Pylorus,Pylorus
C0023884,0,Liver,NCI,Liver,Liver
C0023884,19,Liver,NCI,Liver,"Body System, Hepatic"
C0023884,17,Liver,NCI,Liver,Hepatic Body System
C0023884,20,Liver,NCI,Liver,"Organ System, Hepatic"
C0023884,18,Liver,NCI,Liver,Hepatic Organ System
C0023884,24,Liver,NCI,Liver,"Gastrointestinal Tract, Liver"
C0030274,0,Pancreas,NCI,Pancreas,Pancreas
C0030274,3,Pancreas,NCI,Pancreas,Pancreatic
C0030274,24,Pancreas,NCI,Pancreas,"Gastrointestinal Tract, Pancreas"
C0022131,0,Islets of Langerhans,NCI,Islets of Langerhans,Islets of Langerhans
C0022131,17,Islets of Langerhans,NCI,Islets of Langerhans,Langerhans Islets
C0022131,1,Islets of Langerhans,NCI,Islets of Langerhans,Islet of Langerhans
C0022131,3,Islets of Langerhans,NCI,Islets of Langerhans,Islands of Langerhans
C0022131,14,Islets of Langerhans,NCI,Islets of Langerhans,Endocrine Pancreas
C0022131,18,Islets of Langerhans,NCI,Islets of Langerhans,Pancreatic Islets
C0022131,12,Islets of Langerhans,NCI,Islets of Langerhans,Islet Cells
C0022131,19,Islets of Langerhans,NCI,Islets of Langerhans,Pars Endocrina Pancreatis
C0030280,17,Glucagon-Secreting Cells,NCI,Pancreatic alpha Cells,Glucagon Secreting Cell
C0030280,13,Glucagon-Secreting Cells,NCI,Pancreatic alpha Cells,Alpha Cell
C0030280,15,Glucagon-Secreting Cells,NCI,Pancreatic alpha Cells,Glucagon Cell
C0030281,16,Insulin-Secreting Cells,NCI,Pancreatic beta Cells,Insulin Secreting Cell
C0030281,13,Insulin-Secreting Cells,NCI,Pancreatic beta Cells,Beta Cell
C0030281,14,Insulin-Secreting Cells,NCI,Pancreatic beta Cells,Insulin Cell
C0553695,0,"Pancreas, Exocrine",NCI,Exocrine Pancreas,Exocrine Pancreas
C0030288,0,Pancreatic Ducts,NCI,Pancreatic Duct,Pancreatic Duct
C0030288,5,Pancreatic Ducts,NCI,Pancreatic Duct,Main Pancreatic Duct
C0030288,13,Pancreatic Ducts,NCI,Pancreatic Duct,Canal of Wirsung
C0035237,0,Respiratory System,NCI,Respiratory System,Respiratory System
C0035237,11,Respiratory System,NCI,Respiratory System,Pulmonary Body System
C0035237,20,Respiratory System,NCI,Respiratory System,"Body System, Pulmonary"
C0035237,13,Respiratory System,NCI,Respiratory System,Pulmonary Organ System
C0035237,21,Respiratory System,NCI,Respiratory System,"Organ System, Pulmonary"
C0023078,0,Larynx,NCI,Larynx,Larynx
C0023078,4,Larynx,NCI,Larynx,Laryngeal
C0023078,15,Larynx,NCI,Larynx,"Head and Neck, Larynx"
C0017681,0,Glottis,NCI,Glottis,Glottis
C0042930,0,Vocal Cords,NCI,True Vocal Cord,True Vocal Cord
C0042930,6,Vocal Cords,NCI,True Vocal Cord,Vocal Cords
C0042930,5,Vocal Cords,NCI,True Vocal Cord,Vocal Cord
C0023053,0,Laryngeal Mucosa,NCI,Laryngeal Mucosa,Laryngeal Mucosa
C0024109,0,Lung,NCI,Lung,Lung
C0024109,1,Lung,NCI,Lung,Lungs
C0024109,20,Lung,NCI,Lung,"Respiratory System, Lung"
C0006255,0,Bronchi,NCI,Bronchi,Bronchi
C0006255,2,Bronchi,NCI,Bronchi,Bronchus
C0006270,0,Bronchioles,NCI,Bronchioles,Bronchioles
C0006270,1,Bronchioles,NCI,Bronchioles,Bronchiole
C0006270,1,Bronchioles,NCI,Bronchioles,Bronchiolus
C0225698,12,Alveolar Epithelial Cells,NCI,Alveolar Epithelial Cells,Alveolar Cell
C0027423,0,Nasal Cavity,NCI,Nasal Cavity,Nasal Cavity
C0028937,0,Olfactory Mucosa,NCI,Olfactory Mucosa,Olfactory Mucosa
C1518565,0,Olfactory Receptor Neurons,NCI,Olfactory Receptor Cells,Olfactory Receptor Cells
C1518565,1,Olfactory Receptor Neurons,NCI,Olfactory Receptor Cells,Olfactory Receptor Cell
C1518565,5,Olfactory Receptor Neurons,NCI,Olfactory Receptor Cells,Olfactory Receptor Neurons
C1518565,5,Olfactory Receptor Neurons,NCI,Olfactory Receptor Cells,Olfactory Receptor Neuron
C0027432,0,Nasal Septum,NCI,Nasal Septum,Nasal Septum
C0030471,0,Paranasal Sinuses,NCI,Nasal Sinus,Nasal Sinus
C0030471,2,Paranasal Sinuses,NCI,Nasal Sinus,Nasal Sinuses
C0030471,12,Paranasal Sinuses,NCI,Nasal Sinus,"Sinuses, Nasal"
C0030471,6,Paranasal Sinuses,NCI,Nasal Sinus,Nasal and Sinuses
C0030471,8,Paranasal Sinuses,NCI,Nasal Sinus,Accessory Sinus
C0030471,10,Paranasal Sinuses,NCI,Nasal Sinus,Accessory Sinuses
C0030471,7,Paranasal Sinuses,NCI,Nasal Sinus,Paranasal Sinuses
C0030471,5,Paranasal Sinuses,NCI,Nasal Sinus,Paranasal Sinus
C0030471,14,Paranasal Sinuses,NCI,Nasal Sinus,"Sinuses, Paranasal"
C0015028,0,Ethmoid Sinus,NCI,Ethmoid Sinus,Ethmoid Sinus
C0015028,13,Ethmoid Sinus,NCI,Ethmoid Sinus,"Sinus, Ethmoid"
C0016734,0,Frontal Sinus,NCI,Frontal Sinus,Frontal Sinus
C0016734,12,Frontal Sinus,NCI,Frontal Sinus,"Sinus, Frontal"
C0024957,0,Maxillary Sinus,NCI,Maxillary Sinus,Maxillary Sinus
C0024957,13,Maxillary Sinus,NCI,Maxillary Sinus,"Sinus, Maxillary"
C0024957,16,Maxillary Sinus,NCI,Maxillary Sinus,Antrum of Highmore
C0024957,14,Maxillary Sinus,NCI,Maxillary Sinus,"Antrum, Maxillary"
C0024957,16,Maxillary Sinus,NCI,Maxillary Sinus,Antrum of Highmori
C0024957,15,Maxillary Sinus,NCI,Maxillary Sinus,Antrum Highmori
C0024957,19,Maxillary Sinus,NCI,Maxillary Sinus,Apertura Sinus Maxillaris
C0037885,0,Sphenoid Sinus,NCI,Sphenoid Sinus,Sphenoid Sinus
C0037885,12,Sphenoid Sinus,NCI,Sphenoid Sinus,"Sinus, Sphenoid"
C0020629,0,Hypopharynx,NCI,Hypopharynx,Hypopharynx
C0020629,5,Hypopharynx,NCI,Hypopharynx,Laryngopharynx
C0227170,0,Pyriform Sinus,NCI,Piriform Recess,Piriform Recess
C0227170,6,Pyriform Sinus,NCI,Piriform Recess,Pyriform Sinus
C0227170,5,Pyriform Sinus,NCI,Piriform Recess,Piriform Sinus
C0027442,0,Nasopharynx,NCI,Nasopharynx,Nasopharynx
C0001428,1,Adenoids,NCI,Adenoids,Adenoid
C0001428,15,Adenoids,NCI,Adenoids,Pharyngeal Tonsil
C0521367,1,Oropharynx,NCI,Oropharynxs,Oropharynx
C0040421,0,Palatine Tonsil,NCI,Palatine Tonsil,Palatine Tonsil
C0032225,0,Pleura,NCI,Pleura,Pleura
C0032225,5,Pleura,NCI,Pleura,PLEURA
C0032225,8,Pleura,NCI,Pleura,Pleural Tissue
C0040578,0,Trachea,NCI,Trachea,Trachea
C0042066,0,Urogenital System,NCI,Genitourinary System,Genitourinary System
C0042066,6,Urogenital System,NCI,Genitourinary System,Genitourinary Tract
C0042066,11,Urogenital System,NCI,Genitourinary System,Urogenital System
C0042066,17,Urogenital System,NCI,Genitourinary System,Urogenital Tract
C0017420,0,Genitalia,NCI,Genitalia,Genitalia
C0017421,0,"Genitalia, Female",NCI,Female Genitalia,Female Genitalia
C0001575,12,Adnexa Uteri,NCI,Adnexa Uteri,Uterine Adnexa
C0001575,15,Adnexa Uteri,NCI,Adnexa Uteri,Appendage of the Uterus
C0015560,0,Fallopian Tubes,NCI,Fallopian Tubes,Fallopian Tubes
C0015560,1,Fallopian Tubes,NCI,Fallopian Tubes,Fallopian Tube
C0015560,13,Fallopian Tubes,NCI,Fallopian Tubes,Oviduct
C0029939,0,Ovary,NCI,Ovary,Ovary
C0029939,3,Ovary,NCI,Ovary,Ovaries
C0029939,24,Ovary,NCI,Ovary,"Genital System, Female, Ovary"
C0010092,0,Corpus Luteum,NCI,Corpus Luteum,Corpus Luteum
C0024156,1,Luteal Cells,NCI,Luteal Cells,Luteal Cell
C0024156,2,Luteal Cells,NCI,Luteal Cells,Lutein Cells
C0024156,3,Luteal Cells,NCI,Luteal Cells,Lutein Cell
C0018120,0,Ovarian Follicle,NCI,Ovarian Follicle,Ovarian Follicle
C0018120,8,Ovarian Follicle,NCI,Ovarian Follicle,Follicle
C0018207,0,Granulosa Cells,NCI,Granulosa Cell,Granulosa Cell
C0018207,1,Granulosa Cells,NCI,Granulosa Cell,Granulosa Cells
C0018207,8,Granulosa Cells,NCI,Granulosa Cell,Ovarian Granulosa Cell
C0039748,0,Theca Cells,NCI,Theca Cell,Theca Cell
C0039748,1,Theca Cells,NCI,Theca Cell,Theca Cells
C0039748,19,Theca Cells,NCI,Theca Cell,Ovarian Interstitial Cells
C0039748,18,Theca Cells,NCI,Theca Cell,Ovarian Interstitial Cell
C0042149,0,Uterus,NCI,Uterus,Uterus
C0042149,3,Uterus,NCI,Uterus,Uterine
C0042149,2,Uterus,NCI,Uterus,Utero
C0042149,24,Uterus,NCI,Uterus,"Genital System, Female, Uterus"
C0007874,0,Cervix Uteri,NCI,Cervix Uteri,Cervix Uteri
C0007874,9,Cervix Uteri,NCI,Cervix Uteri,"Uterus, Cervix"
C0007874,6,Cervix Uteri,NCI,Cervix Uteri,Cervix
C0007874,9,Cervix Uteri,NCI,Cervix Uteri,Uterine Cervix
C0007874,24,Cervix Uteri,NCI,Cervix Uteri,"Genital System, Female, Cervix"
C0014180,0,Endometrium,NCI,Endometrium,Endometrium
C0014180,12,Endometrium,NCI,Endometrium,Tunica Mucosa
C0011106,0,Decidua,NCI,Decidua,Decidua
C0011106,1,Decidua,NCI,Decidua,Decidual
C0011106,11,Decidua,NCI,Decidua,Decidua Graviditas
C0524541,17,Deciduoma,NCI,Deciduoma,Neoplasm of Placenta
C0524541,21,Deciduoma,NCI,Deciduoma,Neoplasm of the Placenta
C0524541,15,Deciduoma,NCI,Deciduoma,Placenta Neoplasms
C0524541,14,Deciduoma,NCI,Deciduoma,Placenta Neoplasm
C0524541,15,Deciduoma,NCI,Deciduoma,Placental Neoplasm
C0524541,12,Deciduoma,NCI,Deciduoma,Placenta Tumors
C0524541,12,Deciduoma,NCI,Deciduoma,Placenta Tumor
C0524541,15,Deciduoma,NCI,Deciduoma,Tumor of Placenta
C0524541,19,Deciduoma,NCI,Deciduoma,Tumor of the Placenta
C0524541,13,Deciduoma,NCI,Deciduoma,Placental Tumors
C0524541,13,Deciduoma,NCI,Deciduoma,Placental Tumor
C0042232,0,Vagina,NCI,Vagina,Vagina
C0042232,24,Vagina,NCI,Vagina,"Genital System, Female, Vagina"
C0020412,0,Hymen,NCI,Hymen,Hymen
C0042993,0,Vulva,NCI,Vulva,Vulva
C0042993,16,Vulva,NCI,Vulva,External Genitalia
C0004768,3,Bartholin's Glands,NCI,Bartholin Glands,Bartholin's Gland
C0004768,1,Bartholin's Glands,NCI,Bartholin Glands,Bartholin Gland
C0008984,0,Clitoris,NCI,Clitoris,Clitoris
C0017422,0,"Genitalia, Male",NCI,Male Genital Organs,Male Genital Organs
C0017422,1,"Genitalia, Male",NCI,Male Genital Organs,Male Genital Organ
C0017422,6,"Genitalia, Male",NCI,Male Genital Organs,Male Genitalia
C0006366,1,Bulbourethral Glands,NCI,Bulbourethral Glands,Bulbourethral Gland
C0006366,11,Bulbourethral Glands,NCI,Bulbourethral Glands,Cowper's Gland
C0006366,11,Bulbourethral Glands,NCI,Bulbourethral Glands,Cowper Gland
C0013747,1,Ejaculatory Ducts,NCI,Ejaculatory Ducts,Ejaculatory Duct
C0014533,0,Epididymis,NCI,Epididymis,Epididymis
C0014533,2,Epididymis,NCI,Epididymis,Epididymal
C0030851,0,Penis,NCI,Penis,Penis
C0030851,22,Penis,NCI,Penis,"Genital System, Male, Penis"
C0227952,0,Foreskin,NCI,Foreskin,Foreskin
C0227952,6,Foreskin,NCI,Foreskin,Prepuce
C0227952,12,Foreskin,NCI,Foreskin,Preputium Penis
C0227952,10,Foreskin,NCI,Foreskin,Male Prepuce
C0041967,0,Urethra,NCI,Urethra,Urethra
C0033572,0,Prostate,NCI,Prostate,Prostate
C0033572,8,Prostate,NCI,Prostate,Prostatic Gland
C0033572,6,Prostate,NCI,Prostate,Prostate Gland
C0033572,22,Prostate,NCI,Prostate,"Genital System, Male, Prostate"
C0036471,0,Scrotum,NCI,Scrotum,Scrotum
C0036628,0,Seminal Vesicles,NCI,Seminal Vesicles,Seminal Vesicles
C0036628,1,Seminal Vesicles,NCI,Seminal Vesicles,Seminal Vesicle
C0036628,6,Seminal Vesicles,NCI,Seminal Vesicles,Seminal Sacs
C0037855,0,Spermatic Cord,NCI,Spermatic Cord,Spermatic Cord
C0039597,0,Testis,NCI,Testis,Testis
C0039597,1,Testis,NCI,Testis,Testes
C0039597,3,Testis,NCI,Testis,Testicles
C0039597,3,Testis,NCI,Testis,Testicle
C0039597,22,Testis,NCI,Testis,"Genital System, Male, Testis"
C0023602,0,Leydig Cells,NCI,Leydig Cells,Leydig Cells
C0023602,1,Leydig Cells,NCI,Leydig Cells,Leydig Cell
C0023602,21,Leydig Cells,NCI,Leydig Cells,Interstitial cell of Leydig
C0023602,23,Leydig Cells,NCI,Leydig Cells,Interstitial Cell of the Testis
C0023602,19,Leydig Cells,NCI,Leydig Cells,Interstitial Cell of Testis
C0035278,0,Rete Testis,NCI,Rete Testis,Rete Testis
C0036630,0,Seminiferous Tubules,NCI,Seminiferous Tubules,Seminiferous Tubules
C0036630,1,Seminiferous Tubules,NCI,Seminiferous Tubules,Seminiferous Tubule
C0036629,0,Seminiferous Epithelium,NCI,Seminiferous Epithelium,Seminiferous Epithelium
C0036770,0,Sertoli Cells,NCI,Sertoli Cells,Sertoli Cells
C0036770,1,Sertoli Cells,NCI,Sertoli Cells,Sertoli Cell
C0036770,18,Sertoli Cells,NCI,Sertoli Cells,Sustentacular Cell of Testis
C0042360,5,Vas Deferens,NCI,Ductus Deferens,Vas Deferens
C0017471,0,Germ Cells,NCI,Germ Cells,Germ Cells
C0017471,1,Germ Cells,NCI,Germ Cells,Germ Cell
C0017471,7,Germ Cells,NCI,Germ Cells,Gamete
C0017471,6,Germ Cells,NCI,Germ Cells,Gametes
C0017471,6,Germ Cells,NCI,Germ Cells,Sexual Cell
C0017471,4,Germ Cells,NCI,Germ Cells,Sex Cell
C0017471,10,Germ Cells,NCI,Germ Cells,Reproductive Cells
C0029974,0,Ovum,NCI,Ovum,Ovum
C0029974,4,Ovum,NCI,Ovum,Egg
C0029974,6,Ovum,NCI,Ovum,Oocytes
C0029974,16,Ovum,NCI,Ovum,Unfertilized Egg
C0029974,5,Ovum,NCI,Ovum,Ovocyte
C0029045,1,Oocytes,NCI,Oocytes,Oocyte
C0029048,0,Oogonia,NCI,Oogonia,Oogonia
C0029048,2,Oogonia,NCI,Oogonia,Oogonium
C0029048,13,Oogonia,NCI,Oogonia,Primary Oocyte
C0029048,12,Oogonia,NCI,Oogonia,Primordial Ovum
C0043519,0,Zona Pellucida,NCI,Zona Pellucida,Zona Pellucida
C0043544,0,Zygote,NCI,Fertilized Ovums,Fertilized Ovums
C0043544,15,Zygote,NCI,Fertilized Ovums,Zygote
C0043544,5,Zygote,NCI,Fertilized Ovums,Fertilized Egg
C0043544,11,Zygote,NCI,Fertilized Ovums,"Egg, Fertilized"
C0043544,12,Zygote,NCI,Fertilized Ovums,"Ovum, Fertilized"
C0037868,0,Spermatozoa,NCI,Sperm,Sperm
C0037868,6,Spermatozoa,NCI,Sperm,Spermatozoa
C0037868,7,Spermatozoa,NCI,Sperm,Spermatozoon
C0037868,4,Spermatozoa,NCI,Sperm,Zoosperm
C0037868,4,Spermatozoa,NCI,Sperm,Spermatic
C0037844,0,Sperm Head,NCI,Sperm Head,Sperm Head
C0037844,19,Sperm Head,NCI,Sperm Head,Head of the Spermatozoon
C0037851,19,Sperm Tail,NCI,Sperm Tail,Tail of the Spermatozoon
C0037857,0,Spermatids,NCI,Spermatid,Spermatid
C0037857,1,Spermatids,NCI,Spermatid,Spermatids
C0037857,7,Spermatids,NCI,Spermatid,Spermatoblasts
C0037857,6,Spermatids,NCI,Spermatid,Spermatoblast
C0037857,6,Spermatids,NCI,Spermatid,Spermoblast
C0037863,0,Spermatocytes,NCI,Spermatocytes,Spermatocytes
C0037863,1,Spermatocytes,NCI,Spermatocytes,Spermatocyte
C0037863,2,Spermatocytes,NCI,Spermatocytes,Spermiocytes
C0037863,3,Spermatocytes,NCI,Spermatocytes,Spermiocyte
